model_type,model_name,task,accuracy,f1,pearson,spearman,train_time,params
multi-llm,bert-base,sst2,0.9013761467889908,0.9011009300141902,,,4777.47797870636,109486085
multi-llm,bert-base,qqp,0.8876576799406382,0.8796545941113783,,,4777.47797870636,109486085
multi-llm,bert-base,stsb,,,0.8774723,0.8737060594726228,4777.47797870636,109486085
